# time	pop_1	pop_2	pop_3
0.0	1.0	0.0	0.0
5.0	0.991522873335968	0.008448624065131723	2.850259890035608e-5
10.0	0.9666907444632581	0.033175803777225725	0.00013345175951602931
15.0	0.9271968513568427	0.07243420595841461	0.0003689426847424069
20.0	0.8755798257723715	0.12360791585243598	0.0008122583751923588
25.0	0.8149177317149083	0.18353399269979254	0.0015482755852989165
30.0	0.7485257554709309	0.2488206145527048	0.00265362997636422
35.0	0.6796958637048502	0.31612006158257694	0.004184074712572754
40.0	0.6114941280578527	0.3823387347494339	0.006167137192713044
45.0	0.5466155540680232	0.44478386474414144	0.008600581187835278
50.0	0.4872886919543164	0.5012554628931333	0.011455845152549982
55.0	0.43522093397734646	0.5500942303255282	0.014684835697124974
60.0	0.3915770625355199	0.5901947008492666	0.01822823661521277
65.0	0.3569857932407833	0.6209904981292468	0.02202370862996888
70.0	0.33157045840472776	0.6424167371253516	0.026012804469919586
75.0	0.3150003353888218	0.6548537327705456	0.03014593184063154
80.0	0.3065587557141392	0.6590560970019943	0.034385147283865686
85.0	0.30522350559231604	0.6560715913006037	0.03870490310707965
90.0	0.3097545234700293	0.6471543869878197	0.04309108954215066
95.0	0.3187837172538709	0.6336774509229047	0.0475388318232239
100.0	0.3309019146917236	0.617048543801731	0.05204954150654477
105.0	0.34473848679929714	0.5986338078702239	0.05662770533047836
110.0	0.3590299708932917	0.5796921896361719	0.06127783947053583
115.0	0.3726749831666714	0.561323063747449	0.06600195308587888
120.0	0.3847737685894588	0.5444284705664983	0.0707977608440421
125.0	0.39465180839699154	0.5296904235607341	0.07565776804227362
130.0	0.40186791647664694	0.5175628493878368	0.08056923413551585
135.0	0.4062081382655377	0.5082769490036256	0.08551491273083597
140.0	0.40766746771330126	0.5018581518850819	0.09047438040161658
145.0	0.4064218890814203	0.4981523980250521	0.09542571289352722
150.0	0.4027935232693669	0.49685922576931535	0.1003472509613173
155.0	0.3972117253092032	0.49756905578607524	0.10521921890472134
160.0	0.39017286706727655	0.4998021223262496	0.11002501060647374
165.0	0.38220128104798756	0.5030466894497191	0.11475202950229321
170.0	0.3738134738718505	0.5067944791888723	0.11939204693927695
175.0	0.3654872770161727	0.5105716084068468	0.12394111457698025
180.0	0.35763712107669476	0.5139637585182789	0.12839912040502632
185.0	0.35059612887846986	0.5166347625009924	0.13276910862053762
190.0	0.34460525015906696	0.5183382597505027	0.13705649009043006
195.0	0.3398092307235162	0.5189225133459713	0.14126825593051195
200.0	0.336258841857147	0.5183288797459797	0.14541227839687262
205.0	0.3339185056508917	0.5165847458084766	0.1494967485406308
210.0	0.33267824659977174	0.5137919872500754	0.15352976615015212
215.0	0.3323687807401288	0.5101121493948769	0.15751906986499387
220.0	0.3327785162142218	0.5057496066827027	0.16147187710307515
225.0	0.3336712743883005	0.5009339302510967	0.16539479536060234
230.0	0.3348036362807502	0.4959025963158482	0.16929376740340088
235.0	0.33594096127037304	0.49088501817987257	0.17317402054975356
240.0	0.3368712998185562	0.48608869835460883	0.17704000182683416
245.0	0.33741661608677714	0.4816880904066358	0.18089529350658623
250.0	0.33744093830037	0.477816546626541	0.184742515073088
255.0	0.3368552548720766	0.47456151877149394	0.18858322635642844
260.0	0.33561916486969123	0.47196298373721285	0.19241785139309484
265.0	0.33373946601809085	0.47001489077327785	0.19624564320863033
270.0	0.33126601652287074	0.4686692770514147	0.20006470642571345
275.0	0.3282853334072073	0.4678425784565803	0.20387208813621147
280.0	0.32491248483821944	0.4674235761900639	0.20766393897171562
285.0	0.32128189278996666	0.46728237008495527	0.21143573712507688
290.0	0.3175376824605865	0.46727975790935444	0.21518255963005783
295.0	0.3138241955511476	0.46727642567732725	0.21889937877152407
300.0	0.31027722821577614	0.4671414137621359	0.2225813580220869
305.0	0.30701646670111304	0.46675941144118727	0.22622412185769888
310.0	0.30413948248523903	0.4660365403913387	0.22982397712342167
315.0	0.3017175237072262	0.4649044065881985	0.23337806970457475
320.0	0.29979321068999404	0.46332232121063804	0.23688446809936745
325.0	0.2983801193024053	0.4612777068425156	0.24034217385507847
330.0	0.2974641239575753	0.4587848095537672	0.2437510664886571
335.0	0.29700627737115765	0.4558819261855485	0.24711179644329365
