# time	pop_1	pop_2
0.0	1.0	0.0
5.0	0.9996454482730662	0.0003545517269335026
10.0	0.9985849333960014	0.0014150666039982728
15.0	0.9968277969432681	0.003172203056731862
20.0	0.9943893493215471	0.005610650678452614
25.0	0.9912904964428852	0.008709503557114716
30.0	0.987557243846237	0.012442756153762995
35.0	0.9832201022242743	0.01677989777572536
40.0	0.9783134217118648	0.02168657828813472
45.0	0.9728746834369184	0.02712531656308099
50.0	0.9669437759664251	0.033056224033574395
55.0	0.9605622817913483	0.03943771820865121
60.0	0.953772795349607	0.04622720465039224
65.0	0.9466182897624542	0.053381710237545066
70.0	0.9391415448911269	0.06085845510887249
75.0	0.931384644868603	0.06861535513139629
80.0	0.9233885491961407	0.07661145080385871
85.0	0.9151927379939617	0.08480726200603766
90.0	0.9068349291534258	0.09316507084657397
95.0	0.8983508629775508	0.10164913702244871
100.0	0.8897741483878223	0.1102258516121775
105.0	0.8811361638515591	0.11886383614844093
110.0	0.8724660057583107	0.12753399424168937
115.0	0.8637904769495591	0.13620952305044118
120.0	0.8551341083878002	0.14486589161220065
125.0	0.8465192074501334	0.1534807925498672
130.0	0.8379659269699424	0.16203407303005815
135.0	0.8294923498629199	0.17050765013708086
140.0	0.8211145849086157	0.17888541509138497
145.0	0.8128468699763269	0.18715313002367373
150.0	0.8047016796563736	0.1952983203436267
155.0	0.7966898348662054	0.20331016513379505
160.0	0.7888206125350258	0.21117938746497486
165.0	0.781101853926866	0.21889814607313424
170.0	0.7735400705412923	0.22645992945870788
175.0	0.7661405468377883	0.23385945316221177
180.0	0.7589074392712882	0.241092560728712
185.0	0.7518438713106204	0.24815612868937983
190.0	0.7449520242477317	0.2550479757522686
195.0	0.7382332237023377	0.26176677629766243
200.0	0.7316880217925179	0.2683119782074817
205.0	0.7253162749843219	0.2746837250156781
210.0	0.7191172176592808	0.28088278234071884
215.0	0.7130895314533864	0.2869104685466133
220.0	0.7072314104289322	0.2927685895710671
225.0	0.7015406221451176	0.2984593778548819
230.0	0.6960145646967754	0.3039854353032238
235.0	0.6906503197947103	0.30934968020528886
240.0	0.6854447019667262	0.31455529803327326
245.0	0.6803943039659165	0.3196056960340833
250.0	0.6754955384820619	0.3245044615179385
255.0	0.6707446762627163	0.3292553237372842
260.0	0.6661378807622409	0.33386211923776016
265.0	0.6616712394490301	0.3383287605509712
270.0	0.6573407919129062	0.34265920808709505
275.0	0.6531425549254953	0.3468574450745061
280.0	0.6490725446159171	0.3509274553840841
285.0	0.6451267959318989	0.3548732040681025
290.0	0.6413013795621927	0.35869862043780854
295.0	0.6375924164998233	0.36240758350017765
300.0	0.6339960904271025	0.3660039095728984
305.0	0.6305086581026496	0.3694913418973511
310.0	0.6271264579279123	0.3728735420720883
315.0	0.6238459168661213	0.37615408313387944
320.0	0.620663555880452	0.3793364441195485
325.0	0.6175759940506739	0.3824240059493266
330.0	0.6145799515190011	0.38542004848099926
335.0	0.6116722514065169	0.3883277485934838
340.0	0.6088498208316501	0.39115017916835054
345.0	0.6061096911520173	0.3938903088479832
350.0	0.6034489975406803	0.3965510024593202
355.0	0.60086497799774	0.39913502200226064
360.0	0.5983549718883081	0.40164502811169245
365.0	0.5959164180884257	0.40408358191157484
370.0	0.5935468528115027	0.40645314718849773
375.0	0.5912439071794384	0.4087560928205616
380.0	0.5890053045947571	0.41099469540524247
385.0	0.586828857962906	0.41317114203709376
390.0	0.5847124668073144	0.41528753319268547
395.0	0.5826541143138859	0.41734588568611375
400.0	0.5806518643362764	0.4193481356637235
405.0	0.5787038583885631	0.42129614161143725
410.0	0.5768083126477143	0.42319168735228596
415.0	0.5749635149845563	0.42503648501544367
420.0	0.5731678220386863	0.4268321779613139
425.0	0.5714196563499483	0.42858034365005204
430.0	0.5697175035566281	0.43028249644337224
435.0	0.5680599096683878	0.4319400903316125
440.0	0.5664454784201299	0.4335545215798705
445.0	0.5648728687114014	0.43512713128859865
450.0	0.563340792134605	0.43665920786539497
455.0	0.5618480105941249	0.43815198940587496
460.0	0.5603933340175125	0.43960666598248777
465.0	0.5589756181590374	0.441024381840963
470.0	0.5575937624952312	0.4424062375047694
475.0	0.5562467082114518	0.44375329178854883
480.0	0.5549334362780356	0.44506656372196535
485.0	0.5536529656141903	0.44634703438581075
490.0	0.5524043513374765	0.4475956486625246
495.0	0.5511866830964564	0.4488133169035446
500.0	0.5499990834838987	0.45000091651610213
