# time	pop_1	pop_2
0.0	1.0	0.0
5.0	0.9996452714172382	0.00035472858276175125
10.0	0.9985821139223294	0.001417886077669937
15.0	0.9968136075200138	0.0031863924799853545
20.0	0.994344869639183	0.005655130360816018
25.0	0.991183031289233	0.008816968710765925
30.0	0.987337203892114	0.012662796107885017
35.0	0.9828184370581634	0.01718156294183554
40.0	0.9776396676436871	0.022360332356311713
45.0	0.971815660493713	0.028184339506285728
50.0	0.965362941333604	0.03463705866639458
55.0	0.9582997223275755	0.04170027767242309
60.0	0.9506458208700316	0.04935417912996711
65.0	0.9424225722165486	0.05757742778344991
70.0	0.9336527365949338	0.0663472634050651
75.0	0.9243604014628417	0.0756395985371569
80.0	0.9145708795968717	0.08542912040312729
85.0	0.9043106037088471	0.09568939629115142
90.0	0.8936070182883442	0.10639298171165454
95.0	0.8824884693666032	0.11751153063339531
100.0	0.8709840928862348	0.12901590711376354
105.0	0.8591237023439191	0.14087629765607917
110.0	0.8469376763502402	0.15306232364975791
115.0	0.8344568467224184	0.16554315327757985
120.0	0.8217123876926706	0.1782876123073277
125.0	0.808735706777941	0.19126429322205735
130.0	0.7955583378164791	0.2044416621835194
135.0	0.7822118366339446	0.21778816336605394
140.0	0.7687276797570847	0.2312723202429136
145.0	0.7551371665472684	0.2448628334527298
150.0	0.7414713250799252	0.25852867492007325
155.0	0.7277608220498795	0.2722391779501185
160.0	0.714035876937256	0.2859641230627415
165.0	0.7003261806245884	0.2996738193754094
170.0	0.6866608186134855	0.31333918138651257
175.0	0.6730681989490765	0.32693180105092196
180.0	0.6595759849228074	0.34042401507719117
185.0	0.6462110325893035	0.35378896741069515
190.0	0.6329993331010999	0.36700066689889854
195.0	0.6199659598362672	0.38003404016373094
200.0	0.6071350202683579	0.39286497973164064
205.0	0.5945296125057186	0.4054703874942799
210.0	0.5821717864080203	0.4178282135919779
215.0	0.5700825091717366	0.42991749082826103
220.0	0.5582816352631843	0.44171836473681303
225.0	0.5467878805674062	0.45321211943259104
230.0	0.5356188006134833	0.4643811993865136
235.0	0.5247907727315532	0.4752092272684437
240.0	0.5143189819936813	0.4856810180063155
245.0	0.5042174107895168	0.49578258921048
250.0	0.49449883188810967	0.5055011681118873
255.0	0.48517480483912545	0.5148251951608716
260.0	0.4762556755697021	0.5237443244302947
265.0	0.4677505790371116	0.5322494209628857
270.0	0.45966744480197574	0.5403325551980217
275.0	0.45201300539183026	0.5479869946081674
280.0	0.44479280733010707	0.5552071926698906
285.0	0.43801122471094933	0.5619887752890482
290.0	0.43167147520550925	0.5683285247944886
295.0	0.42577563839035487	0.574224361609643
300.0	0.42032467629322423	0.5796753237067738
305.0	0.4153184560554891	0.5846815439445088
310.0	0.4107557746142769	0.5892442253857214
315.0	0.40663438531016444	0.593365614689834
320.0	0.4029510263286842	0.5970489736713147
325.0	0.39970145088555137	0.6002985491144474
