# time	pop_1	pop_2	total	norm_ket	norm_bra	max_abs_ket	max_abs_bra
0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0
2.5	0.9999113127274164	8.868727258329074e-5	0.9999999999999997	0.9999662072258009	1.0000690089301865	0.9997242093377349	0.9997242093377349
5.0	0.9996454464651224	0.0003545535348766009	0.999999999999999	0.9998647515974016	1.000276984744119	0.9988972361116056	0.9988972361116056
7.5	0.99920298681874	0.0007970131812592997	0.9999999999999993	0.9996954014664418	1.0006267746983217	0.9975202755254281	0.9975202755254281
10.0	0.9985849062719112	0.0014150937280880279	0.9999999999999992	0.9994577716490171	1.0011231249081494	0.9955953159960866	0.9955953159960866
12.5	0.9977925589329469	0.0022074410670523646	0.9999999999999993	0.9991513247702843	1.0017726816119772	0.9931251337848978	0.9931251337848978
15.0	0.9968276732500866	0.003172326749910775	0.9999999999999973	0.9987753731460073	1.0025839934055905	0.9901132855125878	0.9901132855125878
17.5	0.9956923427641958	0.0043076572358016025	0.9999999999999974	0.9983290812001077	1.00356751491043	0.9865640985887392	0.9865640985887392
20.0	0.9943890149857028	0.0056109850142942895	0.999999999999997	0.9978114684169549	1.0047356124706786	0.9824826595950716	0.9824826595950716
22.5	0.9929204784994995	0.007079521500497606	0.9999999999999971	0.9972214128267793	1.0061025726050323	0.9778748006702305	0.9778748006702305
25.0	0.9912898484169037	0.008710151583092494	0.9999999999999962	0.9965576550221606	1.0076846140693896	0.972747083951764	0.972747083951764
27.5	0.989500550307694	0.010499449692301972	0.999999999999996	0.9958188027030894	1.0094999045171633	0.9671067841386926	0.9671067841386926
30.0	0.9875563027572829	0.01244369724271315	0.999999999999996	0.9950033357475582	1.0115685828748597	0.9609618692454344	0.9609618692454344
32.5	0.9854610987043335	0.014538901295664004	0.9999999999999976	0.9941096118040273	1.013912788682899	0.9543209796248043	0.9543209796248043
35.0	0.9832191857222955	0.01678081427770095	0.9999999999999964	0.9931358724014334	1.016556699786311	0.947193405344352	0.947193405344352
37.5	0.980835045414524	0.019164954585472592	0.9999999999999967	0.9920802495716304	1.0195265798983255	0.9395890620063712	0.9395890620063712
40.0	0.9783133720966105	0.021686627903385578	0.9999999999999961	0.9909407729782906	1.022850837703468	0.9315184651074827	0.9315184651074827
42.5	0.9756590509415872	0.024340949058409077	0.9999999999999963	0.9897153775453514	1.0265600993176163	0.9229927030387727	0.9229927030387727
45.0	0.9728771357634484	0.027122864236547976	0.9999999999999963	0.9884019115770154	1.0306872960825753	0.9140234088319563	0.9140234088319563
47.5	0.9699728266123535	0.03002717338764133	0.9999999999999949	0.9869981453601934	1.0352677698447663	0.90462273076102	0.90462273076102
50.0	0.9669514473507957	0.03304855264919831	0.999999999999994	0.985501780238987	1.0403393980542328	0.8948033019121454	0.8948033019121454
52.5	0.9638184233741639	0.036181576625830575	0.9999999999999944	0.983910458149483	1.0459427412244382	0.8845782088375272	0.8845782088375272
55.0	0.9605792596316516	0.03942074036834267	0.9999999999999942	0.9822217716016546	1.0521212155184803	0.8739609594108739	0.8739609594108739
57.5	0.9572395190944574	0.04276048090553543	0.9999999999999928	0.9804332740936132	1.0589212934766485	0.8629654500039835	0.8629654500039835
60.0	0.9538048018079129	0.0461951981920802	0.9999999999999931	0.9785424909417982	1.0663927361769556	0.8516059321047728	0.8516059321047728
62.5	0.9502807246527408	0.04971927534725109	0.9999999999999919	0.9765469305089443	1.0745888604274507	0.8398969784975392	0.8398969784975392
65.0	0.9466729019283471	0.05332709807164603	0.9999999999999931	0.9744440958098303	1.0835668449290536	0.8278534491260485	0.8278534491260485
67.5	0.9429869268578934	0.05701307314209786	0.9999999999999913	0.972231496472887	1.0933880797220252	0.8154904567592728	0.8154904567592728
70.0	0.9392283541014387	0.06077164589855362	0.9999999999999923	0.9699066610337573	1.1041185636379136	0.8028233325782854	0.8028233325782854
72.5	0.9354026833493971	0.06459731665059257	0.9999999999999897	0.9674671495348197	1.1158293549198872	0.7898675918009485	0.7898675918009485
75.0	0.9315153440547234	0.0684846559452673	0.9999999999999907	0.9649105664025852	1.1285970806429158	0.7766388994586529	0.7766388994586529
77.5	0.9275716813481029	0.07242831865188641	0.9999999999999892	0.9622345735726695	1.1425045110524172	0.7631530364364746	0.7631530364364746
80.0	0.9235769431669222	0.07642305683306802	0.9999999999999902	0.9594369038298586	1.1576412054321699	0.7494258658847847	0.7494258658847847
82.5	0.9195362686153041	0.08046373138468642	0.9999999999999906	0.9565153743285061	1.1741042365896837	0.7354733001065372	0.7354733001065372
85.0	0.9154546775598946	0.08454532244009486	0.9999999999999895	0.953467900256256	1.191999001482911	0.721311268020284	0.721311268020284
87.5	0.9113370614538903	0.0886629385460997	0.99999999999999	0.9502925086017902	1.211440125870617	0.706955683294384	0.706955683294384
90.0	0.9071881753705272	0.09281182462945953	0.9999999999999867	0.946987351985043	1.2325524711055469	0.6924224132429745	0.6924224132429745
92.5	0.9030126312168324	0.09698736878315554	0.9999999999999879	0.9435507225060645	1.2554722512503886	0.6777272485690536	0.6777272485690538
95.0	0.8988148920888239	0.10118510791116408	0.999999999999988	0.9399810655664932	1.2803482685182526	0.6628858740345538	0.6628858740345539
97.5	0.8945992677209875	0.1054007322789996	0.9999999999999871	0.936276993615434	1.307343274550851	0.6479138401315822	0.6479138401315824
