# time	pop_1	pop_2	total	norm_bra	norm_ket
0.0	1.0	0.0	1.0	1.0	1.0
2.5	0.9977847007406454	0.002215299259345267	0.9999999999999907	0.9995593464797494	3.108390655493642e6
5.0	0.9911662328634312	0.008833767136551058	0.9999999999999822	0.9982426496730586	3.148383778062092e9
7.5	0.9802264883228528	0.019773511677119774	0.9999999999999726	0.9960656510426268	1.8021851481588248e11
10.0	0.9651006351390014	0.03489936486096376	0.9999999999999651	0.9930544198040768	3.1775826213451343e12
12.5	0.9459751647577677	0.05402483524218818	0.9999999999999558	0.989245101163999	2.935508602569292e13
15.0	0.923085208148365	0.07691479185158223	0.9999999999999473	0.9846835600793735	1.80055824144208e14
17.5	0.8967111689613094	0.1032888310386255	0.9999999999999349	0.9794249169730808	8.320810114675375e14
20.0	0.8671747338324416	0.13282526616748722	0.9999999999999288	0.9735329711541758	3.1242478567117385e15
22.5	0.8348343302423392	0.16516566975757543	0.9999999999999146	0.9670795073134562	1.0007069579268038e16
25.0	0.8000801110067542	0.19991988899315852	0.9999999999999127	0.9601434805223138	2.8268791348695548e16
27.5	0.7633285513151054	0.23667144868479506	0.9999999999999004	0.9528100758100997	7.21217209692316e16
30.0	0.725016749142877	0.2749832508570099	0.9999999999998869	0.9451696398068233	1.6912579325569107e17
32.5	0.6855965227871509	0.31440347721272527	0.9999999999998761	0.9373164842957885	3.6943325727263046e17
35.0	0.6455284002218029	0.3544715997780632	0.9999999999998661	0.9293475649912708	7.595494042901953e17
37.5	0.6052755940001497	0.39472440599970166	0.9999999999998515	0.9213610435583065	1.4820085079593224e18
40.0	0.5652980526612498	0.4347019473385953	0.999999999999845	0.9134547468541464	2.76255021383525e18
42.5	0.5260466751764231	0.47395332482341346	0.9999999999998366	0.905724544485804	4.94653779981102e18
45.0	0.4879577690965995	0.512042230903235	0.9999999999998345	0.8982626737543405	8.546474218125105e18
47.5	0.4514478259465182	0.5485521740532913	0.9999999999998095	0.891156049387062	1.4302532785063e19
50.0	0.416908679296377	0.583091320703429	0.9999999999998059	0.8844846034148235	2.3258015056279044e19
52.5	0.3847031020689627	0.6152968979308301	0.9999999999997928	0.8783197072173479	3.685156736216985e19
55.0	0.35516089025997905	0.6448391097397966	0.9999999999997757	0.8727227321180208	5.7027818902443704e19
57.5	0.32857547059688663	0.6714245294028882	0.9999999999997748	0.8677438059789409	8.636783869705991e19
60.0	0.30520105996455016	0.6947989400352118	0.999999999999762	0.8634208202520248	1.2824043861131567e20
62.5	0.2852503948885976	0.7147496051111485	0.9999999999997461	0.859778734492	1.8697487071264198e20
65.0	0.26889304016933974	0.7311069598303974	0.9999999999997371	0.85682921356796	2.680548791051891e20
67.5	0.2562542770559246	0.7437457229438051	0.9999999999997298	0.8545706174475687	3.783333740592904e20
70.0	0.24741456326445135	0.7525854367352767	0.999999999999728	0.8529883457430587	5.262662107554239e20
72.5	0.2424095497721507	0.757590450227578	0.9999999999997287	0.8520555208590782	7.221626940517964e20
75.0	0.24123063272709824	0.7587693672726145	0.9999999999997127	0.8517339763684006	9.78449518940117e20
77.5	0.24382601304054255	0.7561739869591685	0.999999999999711	0.8519755028208382	1.3099439246958626e21
80.0	0.2501022312903773	0.7498977687093367	0.999999999999714	0.8527232928257931	1.7341309252658072e21
82.5	0.2599261414542695	0.7400738585454303	0.9999999999996998	0.853913521635015	2.2714386186408158e21
85.0	0.27312728368384764	0.7268727163158603	0.9999999999997079	0.8554769986613244	2.9455048142744186e21
87.5	0.2895006137893229	0.7104993862103551	0.999999999999678	0.8573408289100432	3.7834275886328657e21
90.0	0.308809545276178	0.6911904547235014	0.9999999999996794	0.8594300302665162	4.815991918539514e21
92.5	0.33078925860480374	0.6692107413948727	0.9999999999996765	0.8616690618469189	6.077864276427535e21
95.0	0.35515023176956567	0.6448497682301089	0.9999999999996745	0.8639832290209296	7.607747017503831e21
97.5	0.3815819462507219	0.6184180537489509	0.9999999999996727	0.8662999412173	9.448484551529417e21
100.0	0.40975672282021924	0.5902432771794424	0.9999999999996616	0.8685498084122764	1.1647113665222533e22
